,symbol,sector,industry,volume,profitMargins,shortName,longName,exchange
60,1080.HK,Energy,Oil & Gas Equipment & Services,4869000,-0.097959995,SHENGLI PIPE,Shengli Oil & Gas Pipe Holdings Limited,HKG
61,1082.HK,Consumer Defensive,Education & Training Services,260800,-0.67309,HK EDU INTL,Hong Kong Education (Int'l) Investments Limited,HKG
62,1083.HK,Utilities,Utilities—Regulated Gas,480859,0.10353,TOWNGAS CHINA,Towngas China Company Limited,HKG
63,1084.HK,Consumer Defensive,Farm Products,1030000,0.10462,GF HYDROCOLLOID,Green Future Food Hydrocolloid Marine Science Company Limited,HKG
64,1085.HK,Technology,Communication Equipment,340000,0.077589996,HXTL,Hengxin Technology Ltd.,HKG
65,1086.HK,Consumer Cyclical,Leisure,3045000,0.01929,GOODBABY INTL,Goodbaby International Holdings Limited,HKG
66,1087.HK,Technology,Communication Equipment,438000,-0.0939,INVESTECH HLDGS,InvesTech Holdings Limited,HKG
67,1088.HK,Energy,Thermal Coal,13930538,0.17421,CHINA SHENHUA,China Shenhua Energy Company Limited,HKG
68,1089.HK,Communication Services,Electronic Gaming & Multimedia,40948000,0.075830005,LEYOU TECH H,Leyou Technologies Holdings Limited,HKG
69,1090.HK,Basic Materials,Steel,22000,0.00352,DA MING INT'L,Da Ming International Holdings Limited,HKG
70,1091.HK,Basic Materials,Other Industrial Metals & Mining,2052141,0.05009,CITIC DAMENG,CITIC Dameng Holdings Limited,HKG
71,1093.HK,Healthcare,Drug Manufacturers—General,30915727,0.17006999,CSPC PHARMA,CSPC Pharmaceutical Group Limited,HKG
72,1094.HK,Industrials,Conglomerates,27000,-0.2773,C P PROCUREMENT,China Public Procurement Limited,HKG
73,1096.HK,Consumer Cyclical,Footwear & Accessories,16774000,0.0,SINO ENERGY INT,Sino Energy International Holdings Group Limited,HKG
74,1097.HK,Communication Services,Entertainment,916629,-0.35864,I-CABLE COMM,i-CABLE Communications Limited,HKG
75,1098.HK,Consumer Cyclical,Residential Construction,197000,0.14461,ROAD KING INFRA,Road King Infrastructure Limited,HKG
76,1099.HK,Healthcare,Medical Distribution,1833105,0.01571,SINOPHARM,Sinopharm Group Co. Ltd.,HKG
77,1100.HK,Consumer Cyclical,Footwear & Accessories,44000,0.05943,MAINLAND HOLD,Mainland Headwear Holdings Limited,HKG
78,1101.HK,Energy,Oil & Gas E&P,353500,19.84199,HUARONG ENERGY,China Huarong Energy Company Limited,HKG
79,1102.HK,Basic Materials,Building Materials,1000,-0.04038,ENVIRO ENERGY,Enviro Energy International Holdings Limited,HKG
80,1103.HK,Basic Materials,Agricultural Inputs,80000,-1.05193,DASHENG AGR FIN,"Shanghai Dasheng Agriculture Finance Technology Co., Ltd.",HKG
81,1104.HK,Financial Services,Capital Markets,21146,5.57034,APAC RESOURCES,APAC Resources Limited,HKG
82,1105.HK,Communication Services,Publishing,10554000,0.011770001,SING TAO,Sing Tao News Corporation Limited,HKG
83,1106.HK,Consumer Cyclical,Packaging & Containers,8740000,-0.37272,MING LAM HLDGS,Ming Lam Holdings Limited,HKG
84,1107.HK,Real Estate,Real Estate—Development,1600000,0.060229998,MODERN LAND,"Modern Land (China) Co., Limited",HKG
85,1108.HK,Industrials,Building Products & Equipment,250000,0.034730002,LUOYANG GLASS,Luoyang Glass Company Limited,HKG
86,1109.HK,Real Estate,Real Estate—Development,4732935,0.2305,CHINA RES LAND,China Resources Land Limited,HKG
87,1110.HK,Healthcare,Pharmaceutical Retailers,456000,0.044499997,KINGWORLD,Kingworld Medicines Group Limited,HKG
88,1111.HK,Financial Services,Banks—Regional,84408,0.50267,CHONG HING BANK,Chong Hing Bank Limited,HKG
89,1112.HK,Consumer Defensive,Packaged Foods,384200,0.10998999,H&H INTL HLDG,Health and Happiness (H&H) International Holdings Limited,HKG
90,1113.HK,Real Estate,Real Estate—Development,4161220,0.51362,CK ASSET,CK Asset Holdings Limited,HKG
91,1114.HK,Consumer Cyclical,Auto Manufacturers,13671036,1.37311,BRILLIANCE CHI,Brilliance China Automotive Holdings Limited,HKG
92,1115.HK,Consumer Defensive,Beverages—Non-Alcoholic,4102000,0.34858,TIBET WATER,Tibet Water Resources Ltd.,HKG
93,1116.HK,Basic Materials,Steel,20000,-0.08498,MAYER HOLDINGS,Mayer Holdings Limited,HKG
94,1117.HK,Consumer Defensive,Farm Products,1979000,-0.04566,CH MODERN D,China Modern Dairy Holdings Ltd.,HKG
95,1118.HK,Basic Materials,Steel,5000,-0.02096,GOLIK HOLDINGS,Golik Holdings Limited,HKG
96,1119.HK,Communication Services,Electronic Gaming & Multimedia,3090000,0.11951999,IDREAMSKY,iDreamSky Technology Holdings Limited,HKG
97,1120.HK,Healthcare,Medical Instruments & Supplies,2000,-0.05776,ARTS OPTICAL,Arts Optical International Holdings Limited,HKG
98,1121.HK,Consumer Cyclical,Footwear & Accessories,4000,-1.6015899,BAOFENGMODERN,Baofeng Modern International Holdings Company Limited,HKG
99,1122.HK,Industrials,Farm & Heavy Construction Machinery,406000,0.09241,QINGLING MOTORS,"Qingling Motors Co., Ltd.",HKG
100,1123.HK,Consumer Cyclical,Leisure,122000,-0.04291,CHINA-HK PHOTO,China-Hongkong Photo Products Holdings Limited,HKG
101,1124.HK,Real Estate,Real Estate—Development,20000,0.0,COASTAL GL,Coastal Greenland Limited,HKG
102,1125.HK,Real Estate,Real Estate—Diversified,8,0.46395,LAI FUNG HOLD,Lai Fung Holdings Limited,HKG
103,1126.HK,Consumer Cyclical,Leisure,178000,0.0962,DREAM INT'L,Dream International Limited,HKG
104,1127.HK,Communication Services,Publishing,120000,0.09762,LION ROCK GROUP,Lion Rock Group Limited,HKG
105,1128.HK,Consumer Cyclical,Resorts & Casinos,8707030,0.13548,WYNN MACAU,"Wynn Macau, Limited",HKG
106,1129.HK,Utilities,Utilities—Regulated Water,3208000,0.0095999995,WATER INDUSTRY,China Water Industry Group Limited,HKG
107,1130.HK,Consumer Cyclical,Auto & Truck Dealerships,664750,-1.02458,CHINA ENV RES,China Environmental Resources Group Limited,HKG
108,1131.HK,Energy,Thermal Coal,5502000,0.4232,AGRITRADE RES,Agritrade Resources Limited,HKG
109,1132.HK,Communication Services,Entertainment,175000,0.0081400005,ORANGE SKY G H,Orange Sky Golden Harvest Entertainment (Holdings) Limited,HKG
110,1133.HK,Industrials,Specialty Industrial Machinery,746000,0.00311,HARBIN ELECTRIC,Harbin Electric Company Limited,HKG
111,1134.HK,Healthcare,Medical Instruments & Supplies,1052000,0.058179997,KELFRED,Kelfred Holdings Limited,HKG
112,1137.HK,Consumer Cyclical,Internet Retail,921000,-0.13114001,HKTV,Hong Kong Television Network Limited,HKG
113,1138.HK,Industrials,Marine Shipping,2772000,0.06607,COSCO SHIP ENGY,"COSCO SHIPPING Energy Transportation Co., Ltd.",HKG
114,1140.HK,Financial Services,Asset Management,224000,2.58634,OP FINANCIAL,OP Financial Limited,HKG
115,1141.HK,Financial Services,Capital Markets,38260000,0.51249003,CMBC CAPITAL,CMBC Capital Holdings Limited,HKG
116,1142.HK,Energy,Oil & Gas Refining & Marketing,422500,-0.2342,SIBERIAN MINING,Siberian Mining Group Company Limited,HKG
117,1143.HK,Technology,Consumer Electronics,77000000,-0.08176,LINK-ASIA INTL,Link-Asia International Co. Ltd.,HKG
118,1145.HK,Industrials,Marine Shipping,13217000,0.22397,COURAGE INV,Courage Investment Group Limited,HKG
119,1146.HK,Consumer Cyclical,Apparel Manufacturing,378000,0.03932,CH OUTFITTERS,China Outfitters Holdings Limited,HKG
120,1148.HK,Consumer Cyclical,Auto Parts,559000,-0.00566,POWER XINCHEN,Xinchen China Power Holdings Limited,HKG
121,1150.HK,Consumer Cyclical,Apparel Retail,350000,-0.12911001,MILAN STATION,Milan Station Holdings Limited,HKG
122,1151.HK,Technology,Electronic Components,31500,0.039619997,ELEC & ELTEK,Elec & Eltek International Company Limited,HKG
123,1157.HK,Industrials,Farm & Heavy Construction Machinery,14641122,0.10647,ZOOMLION,"Zoomlion Heavy Industry Science and Technology Co., Ltd.",HKG
124,1158.HK,Consumer Cyclical,Lodging,5000,0.10139,NC HOTEL,"Zhejiang New Century Hotel Management Co., Ltd.",HKG
125,1159.HK,Consumer Goods,Electronic Equipment,52000,0.0,STARLIGHT CUL,Starlight Culture Entertainment Group Limited,HKG
126,1160.HK,Financial Services,Asset Management,100000,0.0,YOUTH CHAMP,Youth Champ Financial Group Holdings Limited,HKG
127,1161.HK,Consumer Cyclical,Personal Services,10000,0.124180004,WATER OASIS GP,Water Oasis Group Limited,HKG
128,1164.HK,Energy,Uranium,160000,0.17483,CGN MINING,CGN Mining Company Limited,HKG
129,1165.HK,Technology,Solar,1039000,-0.07585,SFCE,Shunfeng International Clean Energy Limited,HKG
130,1166.HK,Industrials,Electrical Equipment & Parts,2720000,-0.95216006,SOLARTECH INT'L,Solartech International Holdings Limited,HKG
131,1168.HK,Real Estate,Real Estate—Diversified,1746000,0.0,SINOLINK HOLD,Sinolink Worldwide Holdings Limited,HKG
132,1169.HK,Technology,Consumer Electronics,2366306,0.046690002,HAIER ELEC,"Haier Electronics Group Co., Ltd.",HKG
133,1170.HK,Consumer Cyclical,Footwear & Accessories,8000,-0.03517,KINGMAKER,Kingmaker Footwear Holdings Limited,HKG
134,1171.HK,Energy,Thermal Coal,7841295,0.051409997,YANZHOU COAL,Yanzhou Coal Mining Company Limited,HKG
135,1172.HK,Industrials,Specialty Business Services,300000,0.08879,MAGNUSCONCORDIA,Magnus Concordia Group Limited,HKG
136,1173.HK,Consumer Defensive,Household & Personal Products,20000,-0.121070005,VEEKO INT'L,Veeko International Holdings Limited,HKG
137,1175.HK,Consumer Defensive,Food Distribution,520000,-0.06463,FRESH EXP,"Fresh Express Delivery Holdings Group Co., Limited",HKG
138,1176.HK,Real Estate,Real Estate—Development,3608000,0.12109999,ZHUGUANG HOLD,Zhuguang Holdings Group Company Limited,HKG
139,1177.HK,Healthcare,Biotechnology,29405968,0.37177,SINO BIOPHARM,Sino Biopharmaceutical Limited,HKG
140,1178.HK,Consumer Defensive,Household & Personal Products,5500,-1.01409,HUIYIN HLDGS GP,Huiyin Holdings Group Limited,HKG
141,1180.HK,Consumer Cyclical,Resorts & Casinos,12000,0.043909997,PARADISE ENT,Paradise Entertainment Limited,HKG
142,1181.HK,Consumer Cyclical,Restaurants,192000,0.07557,TANG PALACE,Tang Palace (China) Holdings Limited,HKG
143,1182.HK,Industrials,Specialty Business Services,202025,-0.3648,SUCCESS DRAGON,Success Dragon International Holdings Limited,HKG
144,1183.HK,Industrials,Engineering & Construction,1712000,0.105399996,MECOM POWER,MECOM Power and Construction Limited,HKG
145,1184.HK,Technology,Electronic Components,258000,0.01312,S.A.S. DRAGON,S.A.S. Dragon Holdings Limited,HKG
146,1185.HK,Industrials,Specialty Industrial Machinery,506000,0.0,CHINA ENERGINE,China Energine International (Holdings) Limited,HKG
147,1186.HK,Industrials,Engineering & Construction,10754251,0.024920002,CHINA RAIL CONS,China Railway Construction Corporation Limited,HKG
148,1188.HK,Consumer Cyclical,Auto Parts,11072000,0.0,HYBRID KINETIC,Hybrid Kinetic Group Limited,HKG
149,1189.HK,Consumer Cyclical,Lodging,55100,0.00107,ROSEDALE HOTEL,Rosedale Hotel Holdings Limited,HKG
150,1191.HK,Financial Services,Capital Markets,1460000,-0.8086,CHINA GEM HLDGS,China Gem Holdings Limited,HKG
151,1192.HK,Industrials,Aerospace & Defense,4260000,0.0,TITAN PETROCHEM,Titan Petrochemicals Group Limited,HKG
152,1193.HK,Utilities,Utilities—Regulated Gas,2934417,0.08525,CHINA RES GAS,China Resources Gas Group Limited,HKG
153,1194.HK,Basic Materials,Gold,7680000,-0.89874,BAY AREA GOLD,Bay Area Gold Group Limited,HKG
154,1195.HK,Real Estate,Real Estate—Diversified,20000,-0.19669001,KINGWELL GROUP,Kingwell Group Limited,HKG
155,1196.HK,Industrials,Conglomerates,915598,0.06415,REALORD GROUP,Realord Group Holdings Limited,HKG
156,1198.HK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4250,0.06446,ROYALE FURN,Royale Furniture Holdings Limited,HKG
157,1199.HK,Industrials,Marine Shipping,1673304,0.29293,COSCO SHIP PORT,COSCO SHIPPING Ports Limited,HKG
158,1200.HK,Real Estate,Real Estate Services,436000,0.00026,MIDLAND HOLDING,Midland Holdings Limited,HKG
159,1201.HK,Industrials,Electrical Equipment & Parts,1482000,-0.13229,TESSON HOLDINGS,Tesson Holdings Limited,HKG
160,1202.HK,Technology,Communication Equipment,74000,-0.070310004,CHENGDU PUTIAN,Chengdu PUTIAN Telecommunications Cable Company Limited,HKG
161,1203.HK,Basic Materials,Steel,68000,0.0301,GUANGNAN (HOLD),Guangnan (Holdings) Limited,HKG
162,1205.HK,Basic Materials,Other Industrial Metals & Mining,972000,0.17958,CITIC RESOURCES,CITIC Resources Holdings Limited,HKG
163,1206.HK,Technology,Electronic Components,70000,0.11869001,TECHNOVATOR,Technovator International Limited,HKG
164,1207.HK,Real Estate,Real Estate—Development,2358000,-0.13885,SRE GROUP,SRE Group Limited,HKG
165,1208.HK,Basic Materials,Other Industrial Metals & Mining,18532000,-0.04476,MMG,MMG Limited,HKG
166,1210.HK,Consumer Defensive,Grocery Stores,10002000,-0.368,CHRISTINE,Christine International Holdings Limited,HKG
167,1475.HK,Consumer Defensive,Packaged Foods,2583500,0.08153,NISSIN FOODS,Nissin Foods Company Limited,HKG
168,1476.HK,Financial Services,Capital Markets,11000,0.07994,HENGTOU SEC,"Hengtai Securities Co., Ltd",HKG
169,1478.HK,Technology,Electronic Components,3557000,0.02468,Q TECH,Q Technology (Group) Company Limited,HKG
170,1480.HK,Technology,Electronic Components,186000,0.06345,YAN TAT GROUP,Yan Tat Group Holdings Limited,HKG
171,1483.HK,Consumer Cyclical,Restaurants,2000,-0.047909997,U BANQUET GP,U Banquet Group Holding Limited,HKG
172,1486.HK,Industrials,Engineering & Construction,26000,0.01962,C CHENG HLDGS,C Cheng Holdings Limited,HKG
173,1488.HK,Industrials,Conglomerates,714000,-0.023359999,BEST FOOD HLDG,Best Food Holding Company Limited,HKG
174,1492.HK,Consumer Defensive,Farm Products,40000,0.045879997,ZHONGDI DAIRY,China ZhongDi Dairy Holdings Company Limited,HKG
175,1495.HK,Basic Materials,Building Materials,100000,0.02335,JIYIHOUSEHOLD,Jiyi Household International Holdings Limited,HKG
176,1496.HK,Industrials,Rental & Leasing Services,4000,-0.06221,AP RENTALS,AP Rentals Holdings Limited,HKG
177,1498.HK,Healthcare,Drug Manufacturers—Specialty & Generic,4500,-0.05447,PURAPHARM,PuraPharm Corporation Limited,HKG
178,1499.HK,Industrials,Engineering & Construction,9760000,-0.06311,LEAP HLDGS GP,LEAP Holdings Group Limited,HKG
179,1500.HK,Industrials,Engineering & Construction,80000,0.03276,INCON,In Construction Holdings Limited,HKG
180,1889.HK,Healthcare,Drug Manufacturers—Specialty & Generic,2000000,4.58459,SANAI HEALTH GP,Sanai Health Industry Group Company Limited,HKG
181,1890.HK,Consumer Defensive,Education & Training Services,1072000,0.62769,CHINA KEPEI,China Kepei Education Group Limited,HKG
182,1891.HK,Industrials,Metal Fabrication,244000,0.0218,HENG HUP,Heng Hup Holdings Limited,HKG
183,1894.HK,Basic Materials,Steel,400000,0.066,HANG YICK HLDGS,Hang Yick Holdings Company Limited,HKG
184,1895.HK,Real Estate,Real Estate Services,3529000,0.16076,XINYUAN PM,Xinyuan Property Management Service (Cayman) Ltd.,HKG
185,1896.HK,Communication Services,Internet Content & Information,2395400,0.09243,MAOYAN ENT,Maoyan Entertainment,HKG
186,1897.HK,Industrials,Building Products & Equipment,264000,0.11147001,MILLIONHOPE IND,Million Hope Industries Holdings Limited,HKG
187,1898.HK,Energy,Thermal Coal,4178532,0.042329997,CHINA COAL,China Coal Energy Company Limited,HKG
188,1899.HK,Consumer Cyclical,Auto Parts,1387471,0.038680002,XINGDA INT'L,Xingda International Holdings Limited,HKG
189,1900.HK,Technology,Information Technology Services,526143,-0.03529,CHINA ITS,"China ITS (Holdings) Co., Ltd.",HKG
190,1901.HK,Consumer Cyclical,Travel Services,262000,0.01743,FEIYANG GROUP,Feiyang International Holdings Group Limited,HKG
191,1902.HK,Consumer Cyclical,Residential Construction,482000,0.02151,YINCHENG INTL,"Yincheng International Holding Co., Ltd.",HKG
192,2868.HK,Real Estate,Real Estate—Development,16812000,0.08479,BJ CAPITAL LAND,Beijing Capital Land Ltd.,HKG
193,2869.HK,Real Estate,Real Estate Services,4154000,0.06559,GREENTOWN SER,Greentown Service Group Co. Ltd.,HKG
194,2877.HK,Healthcare,Drug Manufacturers—Specialty & Generic,1446000,0.20374,SHINEWAY PHARM,China Shineway Pharmaceutical Group Limited,HKG
195,2878.HK,Technology,Semiconductors,152000,-0.15569,SOLOMON SYSTECH,Solomon Systech (International) Limited,HKG
196,2880.HK,Industrials,Marine Shipping,242000,0.098850004,DALIAN PORT,Dalian Port (PDA) Company Limited,HKG
197,2882.HK,Consumer Cyclical,Luxury Goods,289000,-0.05283,HKRH,Hong Kong Resources Holdings Company Limited,HKG
198,2883.HK,Energy,Oil & Gas Equipment & Services,9351259,0.08343001,CHINA OILFIELD,China Oilfield Services Limited,HKG
199,2885.HK,Industrials,Security & Protection Services,42000,0.071279995,PEIPORT HOLD,Peiport Holdings Ltd.,HKG
200,2886.HK,Utilities,Utilities—Regulated Gas,102800,0.02849,BINHAI INV,Binhai Investment Company Limited,HKG
201,8032.HK,Consumer Cyclical,Leisure,450000,1.19375,VIVA CHINA,Viva China Holdings Limited,HKG
202,8033.HK,Technology,Communication Equipment,14000,0.01006,VODATEL NETWORK,Vodatel Networks Holdings Limited,HKG
203,0365.HK,Industrials,Specialty Industrial Machinery,158000,-0.36294997,UNIS HOLDINGS,Unisplendour Technology (Holdings) Limited,HKG
204,0366.HK,Basic Materials,Building Materials,64000,0.23813999,LUKS GROUP (VN),Luks Group (Vietnam Holdings) Company Limited,HKG
205,0367.HK,Real Estate,Real Estate Services,213639,1.23957,CHUANG'S INT'L,Chuang's Consortium International Limited,HKG
206,0369.HK,Real Estate,Real Estate—Development,8000,0.54737,WING TAI PPT,Wing Tai Properties Limited,HKG
207,0370.HK,Consumer Cyclical,Specialty Retail,220000,-0.51595,CHINA BEST,China Best Group Holding Limited,HKG
208,0371.HK,Utilities,Utilities—Regulated Water,18411905,0.18655,BJ ENT WATER,Beijing Enterprises Water Group Limited,HKG
209,0372.HK,Financial Services,Capital Markets,2990000,-0.68758005,PT INTL DEV,PT International Development Corporation Limited,HKG
210,0373.HK,Financial Services,Credit Services,220,0.31305,ALLIED GROUP,Allied Group Limited,HKG
211,0374.HK,Consumer Defensive,Food Distribution,10000,0.00852,FOUR SEAS MER,Four Seas Mercantile Holdings Limited,HKG
212,0375.HK,Consumer Cyclical,Apparel Retail,1000,0.23732,YGM TRADING,YGM Trading Limited,HKG
213,0376.HK,Financial Services,Capital Markets,26553,0.014140001,YUNFENG FIN,Yunfeng Financial Group Limited,HKG
214,0377.HK,Consumer Cyclical,Packaging & Containers,840,-0.14679,HUAJUN INTL GP,Huajun International Group Limited,HKG
215,0378.HK,Industrials,Electrical Equipment & Parts,1024175,0.0,FDG KINETIC,FDG Kinetic Limited,HKG
216,0379.HK,Financial Services,Credit Services,50000,0.0,EG LEASING,"China Ever Grand Financial Leasing Group Co., Ltd.",HKG
217,0380.HK,Consumer Cyclical,Home Improvement Retail,104000,0.01908,SOFTPOWER INT,Softpower International Limited,HKG
218,0381.HK,Consumer Cyclical,Leisure,40800000,-0.67974,KIU HUNG INT'L,Kiu Hung International Holdings Limited,HKG
219,0382.HK,Consumer Defensive,Education & Training Services,968000,0.3078,EDVANTAGE GROUP,Edvantage Group Holdings Limited,HKG
220,0383.HK,Healthcare,Medical Care Facilities,520000,0.02917,CHINA MED&HCARE,China Medical & HealthCare Group Limited,HKG
221,0384.HK,Utilities,Utilities—Regulated Gas,6170998,0.15245,CHINA GAS HOLD,China Gas Holdings Limited,HKG
222,0385.HK,Industrials,Engineering & Construction,18400,0.035,CHINNEY ALLI,Chinney Alliance Group Limited,HKG
223,0386.HK,Energy,Oil & Gas Integrated,56540079,0.01498,SINOPEC CORP,China Petroleum & Chemical Corporation,HKG
